name,distance,stellar_magnitude,discovery_year,mass_multiplier,mass_wrt,radius_multiplier,radius_wrt,orbital_radius,orbital_period,eccentricity,detection_method,size_score,star_planet_interaction,orbital_radius_bin,habitable_zone,planet_surface_temperature,atmospheric_pressure,biosignature_potential,radiation_exposure,approximated_mass,approximated_radius,planet_gravity,climate_stability,possibility_of_moon,planetary_composition_hypothesis,atmospheric_density,normalized_orbital_radius,energy_receipt_score,planetary_energy_receipt,combined_planetary_composition_hypothesis
Kepler-582 b,2000.0,15.097,2016,13.1,5.972e+24,0.328,71492.0,0.1254,0.05065024,0.0,Transit,4.2968,1.8931638,<0.5,No,Hot,Unknown,Medium,Low,7.82332e+25,23449.376,9495431.7425542,Low,Medium,Unknown,Unknown,0.9999838795535664,1.325215943205311,Somewhat High,Rocky
Kepler-583 b,2829.0,14.883,2016,5.82,5.972e+24,0.203,71492.0,0.0689,0.01779603,0.0,Transit,1.1814600000000002,1.0254387,<0.5,No,Hot,Unknown,Medium,High,3.4757040000000005e+25,14512.876,11013415.31670773,Low,Low,Unknown,Unknown,0.9999914068694632,1.3203306999327034,Somewhat High,Methane World
Kepler-584 b,6031.0,14.973,2016,16.5,5.972e+24,0.376,71492.0,0.2281,0.09637235,0.0,Transit,6.204,3.4153413,<0.5,No,Hot,Unknown,Medium,Low,9.8538e+25,26880.992,9101214.75737198,Low,Medium,Unknown,Unknown,0.9999701971581224,1.3223671974782103,Somewhat High,Canyon World
Kepler-585 b,1909.0,14.188,2016,8.4,5.972e+24,0.252,71492.0,0.0375,0.007665982,0.0,Transit,2.1168,0.53205,<0.5,No,Hot,Unknown,Medium,High,5.01648e+25,18015.984,10315001.90426664,Low,Medium,Unknown,Unknown,0.999995590191926,1.30444481054951,Moderate,Rocky
Kepler-586 b,2263.0,14.435,2016,8.2,5.972e+24,0.249,71492.0,0.0331,0.0057494864,0.0,Transit,2.0418,0.4777984999999999,<0.5,No,Hot,Unknown,Medium,High,4.89704e+25,17801.508,10313504.589430774,Low,Medium,Unknown,Unknown,0.9999961763899782,1.3100926599969105,Moderately High,Nomad Planet
Kepler-587 b,2570.0,15.011,2016,5.6,5.972e+24,2.23,6371.0,0.0952,0.029842572,0.0,Transit,12.488,1.4290472,<0.5,No,Hot,Unknown,Medium,High,3.34432e+25,14207.33,11057809.20263214,Low,Low,Unknown,Unknown,0.9999879030038332,1.32325371305459,Somewhat High,Rocky
Kepler-588 b,3945.0,14.8,2016,7.41,5.972e+24,0.235,71492.0,0.052,0.011498973,0.0,Transit,1.74135,0.7696,<0.5,No,Hot,Unknown,Medium,High,4.4252520000000005e+25,16800.62,10463418.39160264,Low,Low,Unknown,Unknown,0.9999936584028906,1.318435288107038,Moderately High,Jungle World
Kepler-589 b,1999.0,14.775,2016,5.77,5.972e+24,0.203,71492.0,0.1196,0.04517454,0.0,Transit,1.17131,1.76709,<0.5,No,Hot,Unknown,Medium,Low,3.445844e+25,14512.876,10918798.34663292,Low,Low,Unknown,Unknown,0.9999846522691808,1.3178546966242035,Moderately High,Storm World
Kepler-589 c,1999.0,14.775,2021,1.45,5.972e+24,1.117,6371.0,0.0426,0.009582478,0.0,Transit,1.61965,0.629415,<0.5,No,Hot,Unknown,Unknown,High,8.6594e+24,7116.407,11411755.211100796,Low,Low,Unknown,Unknown,0.999994910735093,1.317864955090116,Moderately High,Rocky
Kepler-58 b,3162.0,15.086,2012,35.5,5.972e+24,0.248,71492.0,0.0927,0.027926078,0.0,Transit,8.804,1.3984722,<0.5,No,Hot,Unknown,Medium,High,2.12006e+26,17730.016,45010734.4411271,Low,High,Unknown,Medium,0.9999882360709084,1.3249688021690382,Somewhat High,Rocky
Kepler-58 c,3162.0,15.086,2012,0.16676,1.898e+27,0.255,71492.0,0.1228,0.042710472,0.0,Transit,0.0425238,1.8525608,<0.5,No,Temperate,Low,Medium,Low,3.1651048e+26,18230.46,63559290.79170138,Low,High,Unknown,Medium,0.9999842259433246,1.3249647920414545,Somewhat High,Rocky
Kepler-58 d,3162.0,15.086,2014,8.96,5.972e+24,0.262,71492.0,0.236,0.109787814,0.0,Transit,2.3475200000000003,3.560296,<0.5,No,Hot,Unknown,Medium,Low,5.350912000000001e+25,18730.904,10178798.918921566,Low,Medium,Unknown,Unknown,0.9999691446661652,1.3249497107642951,Somewhat High,Storm World
Kepler-590 b,4638.0,14.554,2016,15.2,5.972e+24,0.359,71492.0,0.0647,0.01615332,0.0,Transit,5.456799999999999,0.9416438,<0.5,No,Hot,Unknown,Medium,High,9.07744e+25,25665.628,9196991.789504182,Low,Medium,Unknown,Unknown,0.9999919664221492,1.3128091962909134,Moderately High,Rocky
Kepler-591 b,2561.0,14.628,2016,11.4,5.972e+24,0.302,71492.0,0.3554,0.22231348,0.0,Transit,3.4428,5.1987912,<0.5,No,Hot,Unknown,Medium,Low,6.80808e+25,21590.584,9747249.288598267,Low,Medium,Unknown,Unknown,0.9999532373826598,1.314462359884832,Moderately High,Jungle World
Kepler-592 b,3762.0,14.846,2016,6.3,5.972e+24,0.213,71492.0,0.0397,0.007665982,0.0,Transit,1.3419,0.5893862,<0.5,No,Hot,Unknown,Medium,High,3.76236e+25,15227.796,10828603.467046035,Low,Low,Unknown,Unknown,0.9999952970929,1.3194886438394362,Moderately High,Rocky
Kepler-593 b,3176.0,14.622,2016,8.6,5.972e+24,0.256,71492.0,0.1508,0.05804244,0.0,Transit,2.2016,2.2049976,<0.5,No,Hot,Unknown,Medium,Low,5.13592e+25,18301.952,10233156.796383666,Low,Medium,Unknown,Unknown,0.9999804955920838,1.314352437610466,Moderately High,Radiation World
Kepler-594 b,2509.0,14.906,2016,5.39,5.972e+24,2.18,6371.0,0.1089,0.037234772,0.0,Transit,11.7502,1.6232634,<0.5,No,Hot,Unknown,Medium,Low,3.218908e+25,13888.78,11136957.67546461,Low,Low,Unknown,Unknown,0.999986077796262,1.3208512293806964,Somewhat High,Maelstrom World
Kepler-595 b,2097.0,15.067,2016,17.4,5.972e+24,0.331,71492.0,0.1582,0.06926762,0.0,Transit,5.759399999999999,2.3835994,<0.5,No,Hot,Unknown,Medium,Low,1.039128e+26,23663.852000000003,12384667.997689422,Low,High,Unknown,Medium,0.9999795097135415,1.3245256709463369,Somewhat High,Nomad Planet
Kepler-595 c,2097.0,15.067,2020,3.3,5.972e+24,1.009,6371.0,0.0983,0.03394935,0.0,Transit,3.3296999999999994,1.4810861,<0.5,No,Hot,Unknown,Unknown,High,1.97076e+25,6428.338999999999,31828956.34855445,Low,Medium,Unknown,Medium,0.9999874900006602,1.3245336512334556,Somewhat High,Titanium World
Kepler-596 b,3340.0,14.128,2016,11.8,5.972e+24,0.309,71492.0,0.156,0.05831622,0.0,Transit,3.6462,2.203968,<0.5,No,Hot,Unknown,Medium,Low,7.046960000000001e+25,22091.028,9637317.26600914,Low,Medium,Unknown,Unknown,0.9999798028125676,1.303057218332253,Moderate,Radiation World
Kepler-597 b,2164.0,14.12,2016,6.21,5.972e+24,0.211,71492.0,0.1056,0.03559206,0.0,Transit,1.31031,1.491072,<0.5,No,Hot,Unknown,Medium,Low,3.708612e+25,15084.812,10877217.120027596,Low,Low,Unknown,Unknown,0.999986517444801,1.3028810256527668,Moderate,Rocky
Kepler-598 b,2222.0,14.829,2016,2.86,5.972e+24,1.5,6371.0,0.0438,0.010130048,0.0,Transit,4.29,0.6495102,<0.5,No,Hot,Unknown,Medium,High,1.707992e+25,9556.5,12481716.272823842,Low,Medium,Unknown,Medium,0.9999947508628968,1.3190994195720287,Moderately High,Radiation World
Kepler-598 c,2222.0,14.829,2020,9.4,5.972e+24,0.27,71492.0,0.3576,0.2368241,0.0,Transit,2.5380000000000003,5.3028504,<0.5,No,Hot,Unknown,Medium,Low,5.613680000000001e+25,19302.84,10055216.67112215,Low,Medium,Unknown,Unknown,0.9999529442836338,1.3190576129927654,Moderately High,Maelstrom World
Kepler-599 b,1822.0,15.067,2016,8.45,5.972e+24,0.253,71492.0,0.1128,0.04298426,0.0,Transit,2.13785,1.6995576,<0.5,No,Hot,Unknown,Medium,Low,5.04634e+25,18087.476,10294535.950387629,Low,Medium,Unknown,Unknown,0.9999855582116248,1.3245317194444202,Somewhat High,Rocky
Kepler-59 b,3794.0,14.467,2012,1.37,5.972e+24,1.1,6371.0,0.104,0.032580424,0.0,Transit,1.5070000000000003,1.504568,<0.5,No,Hot,Unknown,Unknown,Low,8.181640000000001e+24,7008.1,11117982.549551953,Low,Low,Unknown,Unknown,0.9999867306077292,1.3108148434615403,Moderately High,Maelstrom World
Kepler-59 c,3794.0,14.467,2012,4.58,5.972e+24,1.98,6371.0,0.1372,0.049281314,0.0,Transit,9.0684,1.9848724,<0.5,No,Hot,Unknown,Medium,Low,2.7351760000000004e+25,12614.58,11471650.01282958,Low,Medium,Unknown,Medium,0.999982307476972,1.3108104203307835,Moderately High,Magnetic World
Kepler-5 b,2935.0,13.325,2009,2.111,1.898e+27,1.426,71492.0,0.0538,0.009582478,0.0,Transit,3.010286,0.716885,<0.5,No,Temperate,Low,Medium,Medium,4.006678000000001e+27,101947.592,25728632.24049444,Unknown,High,Unknown,Medium,0.9999934185945966,1.2847115127004085,Moderately Low,Methane World
Kepler-600 b,2022.0,14.846,2016,8.75,5.972e+24,0.259,71492.0,0.1536,0.06488707,0.0,Transit,2.26625,2.2803456,<0.5,No,Hot,Unknown,Medium,Low,5.2255e+25,18516.428,10171842.637516413,Low,Medium,Unknown,Unknown,0.9999801225569596,1.319473469303496,Moderately High,Rocky
Kepler-601 b,1353.0,14.151,2016,4.27,5.972e+24,1.9,6371.0,0.056,0.014784395,0.0,Transit,8.113,0.792456,<0.5,No,Hot,Unknown,Medium,High,2.550044e+25,12104.9,11614792.736876491,Low,Medium,Unknown,Medium,0.9999931254955704,1.3035963995364503,Moderate,Nomad Planet
Kepler-602 b,3782.0,14.72,2016,5.02,5.972e+24,2.09,6371.0,0.1224,0.041889116,0.0,Transit,10.491799999999998,1.801728,<0.5,No,Hot,Unknown,Medium,Low,2.997944e+25,13315.39,11285009.684928484,Low,Low,Unknown,Unknown,0.9999842792340564,1.316596835821006,Moderately High,Radiation World
Kepler-603 b,5022.0,14.969,2016,7.51,5.972e+24,0.236,71492.0,0.1502,0.057768654,0.0,Transit,1.77236,2.2483438,<0.5,No,Hot,Unknown,Medium,Low,4.484972e+25,16872.111999999997,10514945.815065378,Low,Low,Unknown,Unknown,0.9999805755281818,1.3222861221924096,Somewhat High,Storm World
Kepler-603 c,5022.0,14.969,2016,34.5,5.972e+24,0.58,71492.0,0.5001,0.35017112,0.0,Transit,20.01,7.4859969,0.5-1,No,Hot,Unknown,Medium,Low,2.06034e+26,41465.36,7997499.395573202,Low,Medium,Unknown,Unknown,0.9999339594603546,1.3222395061245824,Somewhat High,Methane World
Kepler-603 d,5022.0,14.969,2016,2.3,5.972e+24,1.32,6371.0,0.0666,0.016974675,0.0,Transit,3.036,0.9969354,<0.5,No,Hot,Unknown,Medium,High,1.37356e+25,8409.720000000001,12961962.623666609,Low,Medium,Unknown,Medium,0.9999917132911722,1.3222972599554002,Somewhat High,Rocky
Kepler-604 b,3348.0,14.791,2016,7.22,5.972e+24,0.231,71492.0,0.1735,0.070910335,0.0,Transit,1.66782,2.5662385,<0.5,No,Hot,Unknown,Medium,Low,4.311784e+25,16514.652000000002,10551260.507504858,Low,Low,Unknown,Unknown,0.999977471343042,1.318213330321505,Moderately High,Canyon World
Kepler-605 b,1816.0,14.376,2016,2.67,5.972e+24,1.44,6371.0,0.042,0.009308693,0.0,Transit,3.8448,0.603792,<0.5,No,Hot,Unknown,Medium,High,1.594524e+25,9174.24,12643784.012161752,Low,Medium,Unknown,Medium,0.9999949906711908,1.3087425328541895,Moderately High,Rocky
Kepler-605 c,1816.0,14.376,2016,0.566,5.972e+24,0.86,6371.0,0.033,0.006570842,0.0,Transit,0.4867599999999999,0.474408,<0.5,No,Hot,Unknown,Unknown,High,3.380152e+24,5479.06,7514677.02889918,Low,Low,Unknown,Unknown,0.9999961897126612,1.3087437318956598,Moderately High,Canyon World
Kepler-606 b,3964.0,14.895,2016,11.0,5.972e+24,0.295,71492.0,0.17,0.06652977,0.0,Transit,3.245,2.53215,<0.5,No,Hot,Unknown,Medium,Low,6.5692e+25,21090.14,9856886.622910818,Low,Medium,Unknown,Unknown,0.9999779376369472,1.320591591667767,Somewhat High,Nomad Planet
Kepler-607 b,1693.0,14.672,2016,0.59,5.972e+24,0.87,6371.0,0.0135,0.0016427105,0.0,Transit,0.5133,0.198072,<0.5,No,Hot,Unknown,Unknown,High,3.52348e+24,5542.77,7654279.164171509,Low,Low,Unknown,Unknown,0.9999987876358468,1.3155139003524776,Moderately High,Jungle World
Kepler-607 c,1693.0,14.672,2021,8.05,5.972e+24,0.246,71492.0,0.2122,0.108692676,0.0,Transit,1.9803,3.1133984000000003,<0.5,No,Hot,Unknown,Medium,Low,4.8074600000000005e+25,17587.032,10373296.085165236,Low,Medium,Unknown,Unknown,0.99997231546472,1.315487428181351,Moderately High,Rocky
Kepler-608 b,3088.0,14.84,2016,12.9,5.972e+24,0.325,71492.0,0.0685,0.017522246,0.0,Transit,4.1925,1.01654,<0.5,No,Hot,Unknown,Medium,High,7.703880000000001e+25,23234.9,9523883.983069347,Low,Medium,Unknown,Unknown,0.9999914601601952,1.3193476264229416,Moderately High,Storm World
Kepler-609 b,3477.0,14.96,2016,11.2,5.972e+24,0.299,71492.0,0.0682,0.01779603,0.0,Transit,3.3488,1.020272,<0.5,No,Hot,Unknown,Medium,High,6.68864e+25,21376.108,9769374.405633774,Low,Medium,Unknown,Unknown,0.999991500128244,1.3220912760667871,Somewhat High,Jungle World
Kepler-60 b,3344.0,13.95,2012,4.19,5.972e+24,1.71,6371.0,0.0719,0.01943874,0.0,Transit,7.1649,1.003005,<0.5,No,Hot,Unknown,Medium,High,2.502268e+25,10894.41,14070599.233096976,Low,Medium,Unknown,Medium,0.999991007188973,1.298998735022893,Moderate,Maelstrom World
Kepler-60 c,3344.0,13.95,2012,3.85,5.972e+24,1.9,6371.0,0.0835,0.02436687,0.0,Transit,7.314999999999999,1.164825,<0.5,No,Hot,Unknown,Medium,High,2.2992200000000003e+25,12104.9,10472354.107019791,Low,Low,Unknown,Unknown,0.9999894617577448,1.298997189591665,Moderate,Rocky
Kepler-60 d,3344.0,13.95,2012,4.16,5.972e+24,1.99,6371.0,0.1012,0.032580424,0.0,Transit,8.2784,1.41174,<0.5,No,Hot,Unknown,Medium,High,2.4843520000000003e+25,12678.29,10315207.509031184,Low,Low,Unknown,Unknown,0.9999871036428531,1.2989948314767732,Moderate,Rocky
Kepler-610 b,2759.0,14.816,2016,16.3,5.972e+24,0.374,71492.0,0.0719,0.019164955,0.0,Transit,6.0962000000000005,1.0652704000000002,<0.5,No,Hot,Unknown,Medium,High,9.73436e+25,26738.008,9087313.439467598,Low,Medium,Unknown,Unknown,0.999991007188973,1.31879845151656,Moderately High,Storm World
Kepler-610 c,2759.0,14.816,2016,10.9,5.972e+24,0.294,71492.0,0.5594,0.41587952,0.0,Transit,3.2046,8.2880704,0.5-1,No,Hot,Unknown,Medium,Low,6.5094800000000005e+25,21018.648,9833835.634679863,Low,Medium,Unknown,Unknown,0.999926059109334,1.318733503436921,Moderately High,Methane World
Kepler-611 b,4552.0,14.734,2016,3.36,5.972e+24,1.65,6371.0,0.0351,0.006570842,0.0,Transit,5.544,0.5171633999999999,<0.5,No,Hot,Unknown,Medium,High,2.006592e+25,10512.15,12118871.48953595,Low,Medium,Unknown,Medium,0.9999959099363182,1.3169285543187774,Moderately High,Volcanic World
Kepler-612 b,4715.0,15.191,2016,8.45,5.972e+24,0.253,71492.0,0.0452,0.010130048,0.0,Transit,2.13785,0.6866331999999999,<0.5,No,Hot,Unknown,Medium,High,5.04634e+25,18087.476,10294535.950387629,Low,Medium,Unknown,Unknown,0.9999945643453348,1.3273757889097868,Somewhat High,Rocky
Kepler-613 b,2810.0,14.795,2016,5.86,5.972e+24,0.204,71492.0,0.1232,0.04325804,0.0,Transit,1.19544,1.822744,<0.5,No,Hot,Unknown,Medium,Low,3.4995920000000003e+25,14584.368,10980658.601548905,Low,Low,Unknown,Unknown,0.9999841726525924,1.318311485286915,Moderately High,Rocky
Kepler-614 b,1722.0,14.81,2016,6.3,5.972e+24,0.213,71492.0,0.1027,0.03832991,0.0,Transit,1.3419,1.520987,<0.5,No,Hot,Unknown,Medium,High,3.76236e+25,15227.796,10828603.467046035,Low,Low,Unknown,Unknown,0.999986903802608,1.3186571676464052,Moderately High,Rocky
Kepler-615 b,1076.0,14.623,2016,3.68,5.972e+24,1.74,6371.0,0.085,0.028473647,0.0,Transit,6.4032,1.242955,<0.5,No,Hot,Unknown,Medium,High,2.197696e+25,11085.54,11935486.15430134,Low,Medium,Unknown,Medium,0.9999892619174996,1.3143840673498468,Moderately High,Rocky
Kepler-616 b,3085.0,15.021,2016,6.48,5.972e+24,0.217,71492.0,0.0927,0.027378507,0.0,Transit,1.40616,1.3924467,<0.5,No,Hot,Unknown,Medium,High,3.869856e+25,15513.764,10731159.406395076,Low,Low,Unknown,Unknown,0.9999882360709084,1.323482680261315,Somewhat High,Nomad Planet
Kepler-616 c,3085.0,15.021,2016,11.5,5.972e+24,0.304,71492.0,0.4024,0.24750172,0.0,Transit,3.496,6.0444504,<0.5,No,Hot,Unknown,Medium,Low,6.867800000000001e+25,21733.568,9703798.752996689,Low,Medium,Unknown,Unknown,0.9999469757216484,1.323441419912055,Somewhat High,Rocky
Kepler-616 d,3085.0,15.021,2021,7.52,5.972e+24,0.237,71492.0,0.2749,0.13990417,0.0,Transit,1.7822399999999998,4.1292729,<0.5,No,Hot,Unknown,Medium,Low,4.490944e+25,16943.604,10440282.6516378,Low,Low,Unknown,Unknown,0.9999639621424772,1.3234584063328838,Somewhat High,Tidally Locked World
Kepler-617 b,565.0,15.549,2016,2.3,5.972e+24,1.32,6371.0,0.0219,0.0046543465,0.0,Transit,3.036,0.3405230999999999,<0.5,No,Hot,Unknown,Medium,High,1.37356e+25,8409.720000000001,12961962.623666609,Low,Medium,Unknown,Medium,0.9999976685304744,1.335563995294387,High,Rocky
Kepler-618 b,3986.0,15.087,2016,7.27,5.972e+24,0.232,71492.0,0.046,0.009856262,0.0,Transit,1.68664,0.694002,<0.5,No,Hot,Unknown,Medium,High,4.341644e+25,16586.144,10532938.515546592,Low,Low,Unknown,Unknown,0.9999944577638707,1.3249978872759656,Somewhat High,Titanium World
Kepler-619 b,2938.0,14.84,2016,10.1,5.972e+24,0.282,71492.0,0.0611,0.014784395,0.0,Transit,2.8482,0.906724,<0.5,No,Hot,Unknown,Medium,High,6.03172e+25,20160.744,9904082.860547556,Low,Medium,Unknown,Unknown,0.9999924460387374,1.3193486123014837,Moderately High,Magnetic World
Kepler-619 c,2938.0,14.84,2016,3.5,5.972e+24,1.69,6371.0,0.0225,0.003285421,0.0,Transit,5.915,0.3339,<0.5,No,Hot,Unknown,Medium,High,2.0902e+25,10766.99,12033318.901598634,Low,Medium,Unknown,Medium,0.9999975885943764,1.3193537548571228,Moderately High,Canyon World
Kepler-61 b,1093.0,15.277,2013,5.27,5.972e+24,2.15,6371.0,0.24861,0.16399726,0.25,Transit,11.3305,3.79801497,<0.5,No,Hot,Unknown,Medium,Low,3.147244e+25,13697.65,11195010.01902436,Low,Low,Unknown,Unknown,0.9999674646758386,1.3293149428412785,Somewhat High,Rocky
Kepler-620 b,4421.0,14.844,2016,11.0,5.972e+24,0.296,71492.0,0.1053,0.035318274,0.0,Transit,3.256,1.5630732,<0.5,No,Hot,Unknown,Medium,Low,6.5692e+25,21161.632,9790398.538609548,Low,Medium,Unknown,Unknown,0.99998655741285,1.3194341773314564,Moderately High,Volcanic World
Kepler-621 b,1269.0,15.22,2016,5.9,5.972e+24,0.205,71492.0,0.031,0.007118412,0.0,Transit,1.2095,0.47182,<0.5,No,Hot,Unknown,Medium,High,3.5234800000000006e+25,14655.86,10948015.34652967,Low,Low,Unknown,Unknown,0.9999964561663212,1.3280407197357575,Somewhat High,Volcanic World
Kepler-622 b,929.0,15.052,2016,5.18,5.972e+24,2.13,6371.0,0.0978,0.039151266,0.0,Transit,11.0334,1.4720856,<0.5,No,Hot,Unknown,Medium,High,3.093496e+25,13570.23,11211438.632102683,Low,Low,Unknown,Unknown,0.9999875566140752,1.324190766637396,Somewhat High,Storm World
Kepler-623 b,2406.0,15.028,2016,9.32,5.972e+24,0.269,71492.0,0.0854,0.024914443,0.0,Transit,2.50708,1.2833912,<0.5,No,Hot,Unknown,Medium,High,5.565904e+25,19231.348,10043901.855600446,Low,Medium,Unknown,Unknown,0.9999892086267675,1.323643696714929,Somewhat High,Jungle World
Kepler-624 b,2441.0,13.637,2016,5.95,5.972e+24,0.206,71492.0,0.1172,0.039972622,0.0,Transit,1.2257,1.5982564,<0.5,No,Hot,Unknown,Medium,Low,3.5533400000000004e+25,14727.352,10933863.127008252,Low,Low,Unknown,Unknown,0.9999849720135728,1.2918364512764562,Moderate,Rocky
Kepler-625 b,2481.0,13.395,2016,4.62,5.972e+24,1.99,6371.0,0.0768,0.021355236,0.0,Transit,9.1938,1.028736,<0.5,No,Hot,Unknown,Medium,Medium,2.759064e+25,12678.29,11455831.416279824,Low,Medium,Unknown,Medium,0.999990354377506,1.286308887460866,Moderately Low,Rocky
Kepler-625 c,2481.0,13.395,2016,1.16,5.972e+24,1.05,6371.0,0.0508,0.011498973,0.0,Transit,1.218,0.6804659999999999,<0.5,No,Hot,Unknown,Unknown,Medium,6.92752e+24,6689.55,10331661.82137552,Low,Low,Unknown,Unknown,0.9999938182750866,1.286312351358447,Moderately Low,Maelstrom World
Kepler-626 b,2073.0,14.086,2016,5.86,5.972e+24,0.204,71492.0,0.115,0.039698835,0.0,Transit,1.19544,1.61989,<0.5,No,Hot,Unknown,Medium,Low,3.4995920000000003e+25,14584.368,10980658.601548905,Low,Low,Unknown,Unknown,0.9999852651125988,1.3021024172457554,Moderate,Rocky
Kepler-627 b,3211.0,14.181,2016,13.4,5.972e+24,0.333,71492.0,0.2327,0.111430526,0.0,Transit,4.4622,3.2999187,<0.5,No,Hot,Unknown,Medium,Low,8.00248e+25,23806.836000000003,9423395.944681868,Low,Medium,Unknown,Unknown,0.9999695843147044,1.3042587607745333,Moderate,Methane World
Kepler-628 b,2929.0,13.138,2016,0.168,1.898e+27,0.749,71492.0,0.1241,0.042436685,0.0,Transit,0.125832,1.6304258,<0.5,No,Temperate,Low,Medium,Low,3.18864e+26,53547.508,7421866.928810508,Low,Medium,Unknown,Low,0.9999840527484456,1.2804266884428075,Moderately Low,Rocky
Kepler-629 b,1214.0,13.481,2016,2.48,5.972e+24,1.38,6371.0,0.0712,0.019712524,0.0,Transit,3.4224,0.9598472,<0.5,No,Hot,Unknown,Medium,Medium,1.481056e+25,8791.98,12787460.324187975,Low,Medium,Unknown,Medium,0.999991100447754,1.2882758871321018,Moderately Low,Methane World
Kepler-62 b,981.0,13.965,2013,9.0,5.972e+24,1.31,6371.0,0.0553,0.015605749,0.0,Transit,11.79,0.7722645,<0.5,No,Hot,Unknown,Medium,High,5.3748000000000005e+25,8346.01,51498041.07880871,Low,Medium,Unknown,Medium,0.9999932187543517,1.2993438977977465,Moderate,Canyon World
Kepler-62 c,981.0,13.965,2013,4.0,5.972e+24,0.54,6371.0,0.0929,0.03394935,0.0,Transit,2.16,1.2973485,<0.5,No,Hot,Unknown,Unknown,High,2.3888e+25,3440.34,134698656.14288008,Low,Medium,Unknown,Medium,0.9999882094255425,1.2993388884689372,Moderate,Iron World
Kepler-62 d,981.0,13.965,2013,14.0,5.972e+24,1.95,6371.0,0.12,0.049828887,0.0,Transit,27.3,1.6758,<0.5,No,Hot,Unknown,Medium,Low,8.3608e+25,12423.45,36153438.12213635,Low,Medium,Unknown,Medium,0.9999845989784486,1.2993352780218437,Moderate,Tidally Locked World
Kepler-62 e,981.0,13.965,2013,36.0,5.972e+24,1.61,6371.0,0.427,0.33511293,0.0,Transit,57.96,5.963055,<0.5,No,Hot,Unknown,Medium,Low,2.14992e+26,10257.31,136377127.88139904,Low,Medium,Unknown,Medium,0.9999436983416298,1.2992943773850243,Moderate,Iron World
Kepler-62 f,981.0,13.965,2013,35.0,5.972e+24,1.41,6371.0,0.718,0.7318275,0.0,Transit,49.35,10.02687,0.5-1,No,Hot,Unknown,Medium,Low,2.0902e+26,8983.109999999999,172870389.39115673,Low,Medium,Unknown,Medium,0.9999049293340913,1.299255608377486,Moderate,Iron World
Kepler-630 b,2739.0,14.001,2016,10.2,5.972e+24,0.284,71492.0,0.5729,0.4421629,0.0,Transit,2.8968,8.0211729,0.5-1,No,Hot,Unknown,Medium,Low,6.09144e+25,20303.728,9861763.871774068,Low,Medium,Unknown,Unknown,0.9999242605471284,1.300098022493262,Moderate,Rocky
Kepler-631 b,2486.0,13.563,2016,8.75,5.972e+24,0.259,71492.0,0.1447,0.049281314,0.0,Transit,2.26625,1.9625661,<0.5,No,Hot,Unknown,Medium,Low,5.2255e+25,18516.428,10171842.637516413,Low,Medium,Unknown,Unknown,0.9999813082757468,1.2901408949052224,Moderately Low,Rocky
Kepler-632 b,1138.0,13.442,2016,5.52,5.972e+24,2.21,6371.0,0.1885,0.08487337,0.0,Transit,12.1992,2.533817,<0.5,No,Hot,Unknown,Medium,Low,3.296544e+25,14079.91,11098015.360280111,Low,Low,Unknown,Unknown,0.9999754729405916,1.2873685864803055,Moderately Low,Jungle World
Kepler-633 b,2220.0,13.812,2016,3.29,5.972e+24,1.63,6371.0,0.0815,0.023271732,0.0,Transit,5.362699999999999,1.125678,<0.5,No,Hot,Unknown,Medium,High,1.964788e+25,10384.73,12159381.379790172,Low,Medium,Unknown,Medium,0.9999897282114047,1.2958423049181589,Moderate,Canyon World
Kepler-633 c,2220.0,13.812,2021,5.89,5.972e+24,0.205,71492.0,0.1618,0.06516085,0.0,Transit,1.20745,2.2347816,<0.5,No,Hot,Unknown,Medium,Low,3.517508e+25,14655.86,10929459.388315214,Low,Low,Unknown,Unknown,0.9999790300969534,1.2958316068037072,Moderate,Rocky
Kepler-634 b,2897.0,13.626,2016,4.23,5.972e+24,1.89,6371.0,0.0578,0.014236824,0.0,Transit,7.994700000000001,0.7875827999999999,<0.5,No,Hot,Unknown,Medium,High,2.5261560000000005e+25,12041.19,11628067.662946591,Low,Medium,Unknown,Medium,0.9999928856872764,1.291592867396545,Moderately Low,Rocky
