name,distance,stellar_magnitude,planet_type,discovery_year,mass_multiplier,mass_wrt,radius_multiplier,radius_wrt,orbital_radius,orbital_period,eccentricity,detection_method,size_score,star_planet_interaction,mass_multiplier_squared,radius_multiplier_squared,orbital_radius_squared,orbital_radius_bin,expanded_planet_type,habitable_zone,planet_surface_temperature,geological_activity_potential,atmospheric_pressure,potential_for_liquid_water,biosignature_potential,radiation_exposure,approximated_mass,approximated_radius,planet_gravity,climate_stability,atmospheric_retention_potential,possibility_of_moon,planetary_composition_hypothesis,atmospheric_density,normalized_stellar_magnitude,normalized_orbital_radius,energy_receipt_score,planetary_energy_receipt,planetary_composition_hypothesis_v2,planetary_composition_hypothesis_v3,planetary_composition_hypothesis_v4,planetary_composition_hypothesis_v5,combined_planetary_composition_hypothesis
HD 8326 b,100.0,8.76,Gas Giant,2019,0.20955,1.898e+27,0.855,71492.0,0.533,0.43531826,0.2,Radial Velocity,0.17916525,4.66908,0.043911202499999996,0.7310249999999999,0.28408900000000004,0.5-1,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,3.977259e+26,61125.66,7104327.158288857,Low,,Medium,Unknown,Low,0.18034660935570898,0.9999295762976467,1.1802761856533557,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 83443 b,133.0,8.23,Gas Giant,2002,0.402,1.898e+27,1.25,71492.0,0.0406,0.008213553,0.01,Radial Velocity,0.5025000000000001,0.334138,0.16160400000000003,1.5625,0.0016483599999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Medium,7.62996e+26,89365.0,6376370.503275081,Unknown,,Medium,Unknown,Low,0.16822899995427318,0.999995177188753,1.1682241771430262,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 83443 c,133.0,8.23,Gas Giant,2022,1.5,1.898e+27,1.21,71492.0,8.0,22.6,0.76,Radial Velocity,1.815,65.84,2.25,1.4641,64.0,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.847e+27,86505.31999999999,25391481.169133797,Low,,High,Unknown,Medium,0.16822899995427318,0.9989347715578197,1.1671637715120928,Very Low,Unknown,Unknown,Radiation World,Shadow World,Radiation World
HD 8535 b,181.0,7.7,Gas Giant,2010,0.68,1.898e+27,1.25,71492.0,2.45,3.6,0.15,Radial Velocity,0.8500000000000001,18.865,0.4624000000000001,1.5625,6.002500000000001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.2906400000000002e+27,89365.0,10785900.353798645,Low,,Medium,Unknown,Low,0.15611139055283735,0.999674180464481,1.1557855710173184,Extremely Low,Unknown,Unknown,Volcanic World,Shadow World,Volcanic World
HD 85390 b,109.0,8.54,Neptune-like,2009,31.46517,5.972e+24,0.55,71492.0,1.373,2.2,0.5,Radial Velocity,17.3058435,11.725419999999998,990.0569231289,0.30250000000000005,1.885129,1-2,Neptune-like - Close,Yes,Temperate,,Unknown,,Medium,Low,1.8790999524000003e+26,39320.600000000006,8111399.87047483,Unknown,,Medium,Unknown,Unknown,0.17531665828341486,0.9998176657604222,1.175134324043837,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 85512 b,37.0,7.67,Super Earth,2011,3.6,5.972e+24,1.72,6371.0,0.26,0.15989049,0.11,Radial Velocity,6.192,1.9942,12.96,2.9583999999999997,0.06760000000000001,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Low,2.14992e+25,10958.12,11949133.084822018,Low,,Medium,Unknown,Medium,0.15542548813388815,0.9999659472222445,1.1553914353561328,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 8574 b,146.0,7.12,Gas Giant,2002,2.03,1.898e+27,1.19,71492.0,0.76,0.62149215,0.3,Radial Velocity,2.4157,5.4112,4.120899999999999,1.4161,0.5776,0.5-1,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,3.8529399999999993e+27,85075.48,35527907.721606016,Unknown,,High,Unknown,Medium,0.14285061045315287,0.9998993338072301,1.142749944260383,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 86065 b,132.0,9.36,Gas Giant,2022,8.81576,1.898e+27,1.12,71492.0,16.10719,70.6,0.22,Radial Velocity,9.8736512,150.7632984,77.71762437759999,1.2544000000000002,259.4415696961,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.673231248e+28,80071.04000000001,174177170.0800753,Low,,High,Unknown,Medium,0.19406465773469295,0.9978546763336765,1.1919193340683694,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 86081 b,339.0,8.73,Gas Giant,2006,1.48,1.898e+27,1.21,71492.0,0.0346,0.0057494864,0.01,Radial Velocity,1.7908,0.302058,2.1904,1.4641,0.0011971599999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Medium,2.80904e+27,86505.31999999999,25052928.08687868,Unknown,,High,Unknown,Medium,0.1796607069367598,0.9999959765497332,1.179656683486493,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 86226 b,149.0,7.93,Gas Giant,2009,0.45,1.898e+27,1.28,71492.0,2.73,4.5,0.06,Radial Velocity,0.5760000000000001,21.6489,0.2025,1.6384,7.4529,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,8.541e+26,91509.76,6807068.038280417,Low,,Medium,Unknown,Low,0.16136997576478118,0.9996368769520728,1.161006852716854,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 86226 c,149.0,7.93,Super Earth,2020,7.25,5.972e+24,2.16,6371.0,0.049,0.0109514035,0.08,Transit,15.66,0.38857,52.5625,4.6656,0.0024010000000000004,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,4.3297e+25,13761.36,15258832.141185636,Low,,Medium,Unknown,Medium,0.16136997576478118,0.9999940580833807,1.161364033848162,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 86264 b,221.0,7.41,Gas Giant,2009,12.81667,1.898e+27,1.1,71492.0,2.762119,4.1,0.82,Radial Velocity,14.098337,20.46730179,164.2670298889,1.2100000000000002,7.629301370161001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.432603966e+28,78641.20000000001,262516949.53117487,Low,,High,Unknown,Medium,0.14948100050299512,0.9996325978395191,1.1491135983425143,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 8673 b,124.0,6.331,Gas Giant,2009,13.40117,1.898e+27,1.1,71492.0,2.965265,4.5,0.73,Radial Velocity,14.741287000000002,18.773092715,179.59135736890002,1.2100000000000002,8.792796520225,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.543542066e+28,78641.20000000001,274488948.26415086,Low,,High,Unknown,Medium,0.12481137683478899,0.999605533341906,1.124416910176695,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 86950 b,684.0,7.47,Gas Giant,2016,3.6,1.898e+27,1.16,71492.0,2.72,3.5,0.17,Radial Velocity,4.176,20.3184,12.96,1.3456,7.398400000000001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,6.8328e+27,82930.72,66306184.74386822,Low,,High,Unknown,Medium,0.15085280534089351,0.9996382092203732,1.1504910145612666,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 87646 b,240.0,8.07,Gas Giant,2016,12.4,1.898e+27,1.1,71492.0,0.117,0.036960986,0.05,Radial Velocity,13.640000000000002,0.94419,153.76000000000002,1.2100000000000002,0.013689000000000002,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,2.35352e+28,78641.20000000001,253982522.30778885,Unknown,,High,Unknown,Medium,0.16457085371987745,0.9999849986589388,1.1645558523788162,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 87883 b,60.0,7.56,Gas Giant,2009,5.36602,1.898e+27,1.14,71492.0,4.051612,9.1,0.71,Radial Velocity,6.117262799999999,30.63018672,28.794170640399997,1.2995999999999999,16.415559798544002,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.018470596e+28,81500.87999999999,102331679.3609194,Low,,High,Unknown,Medium,0.15291051259774108,0.9994608027747844,1.1523713153725255,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 88072 b,117.0,7.55,Gas Giant,2022,8.07325,1.898e+27,1.12,71492.0,13.912743,50.8,0.16,Radial Velocity,9.04204,105.04120965,65.1773655625,1.2544000000000002,193.56441778404903,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.53230285e+28,80071.04000000001,159507046.28403768,Low,,High,Unknown,Medium,0.15268187845809136,0.9981470355511532,1.1508289140092447,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 88133 b,240.0,8.01852,Gas Giant,2004,1.02,1.898e+27,1.23,71492.0,0.0479,0.009308693,0.03,Radial Velocity,1.2546,0.384087108,1.0404,1.5129,0.0022944099999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Medium,1.93596e+27,87935.16,16709269.584384674,Unknown,,High,Unknown,Medium,0.16339384516896063,0.9999942046328938,1.1633880498018545,Very Low,Unknown,Unknown,Canyon World,Shadow World,Canyon World
HD 89307 b,104.0,7.02569,Gas Giant,2009,2.11,1.898e+27,1.19,71492.0,3.27,5.9,0.2,Radial Velocity,2.5109,22.9740063,4.4521,1.4161,10.6929,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,4.00478e+27,85075.48,36928022.31162005,Low,,High,Unknown,Medium,0.14069436188211623,0.9995649344638571,1.1402592963459732,Extremely Low,Unknown,Unknown,Storm World,Shadow World,Storm World
HD 89345 b,432.0,9.38,Neptune-like,2018,34.9613,5.972e+24,0.66,71492.0,0.1066,0.03230664,0.22,Transit,23.074458000000003,0.999908,1222.2924976900001,0.43560000000000004,0.01136356,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,2.0878888360000003e+26,47184.72,6258796.196354036,Low,,Medium,Unknown,Unknown,0.19452192601399243,0.999986384217971,1.1945083102319636,Very Low,Unknown,Unknown,Jungle World,Shadow World,Jungle World
HD 89744 b,126.0,5.73469,Gas Giant,1999,8.35,1.898e+27,1.12,71492.0,0.917,0.70308006,0.68,Radial Velocity,9.352,5.25871073,69.7225,1.2544000000000002,0.8408890000000001,0.5-1,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,1.58483e+28,80071.04000000001,164974927.87560335,Unknown,,High,Unknown,Medium,0.11117769445333577,0.9998784171949154,1.1110561116482511,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 90156 b,72.0,6.92,Neptune-like,2009,17.98,5.972e+24,0.395,71492.0,0.25,0.13634497,0.31,Radial Velocity,7.1021,1.73,323.28040000000004,0.15602500000000002,0.0625,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,1.0737656e+26,28239.34,8986417.75897888,Low,,Medium,Unknown,Unknown,0.13827792766015823,0.9999672794905449,1.1382452071507032,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 9174 b,266.0,8.4,Gas Giant,2016,1.11,1.898e+27,1.23,71492.0,2.2,3.2,0.12,Radial Velocity,1.3653000000000002,18.480000000000004,1.2321000000000002,1.5129,4.840000000000001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.10678e+27,87935.16,18183616.900653902,Low,,High,Unknown,Medium,0.17211578032831865,0.9997074871719882,1.1718232675003069,Very Low,Unknown,Unknown,Tidally Locked World,Shadow World,Tidally Locked World
HD 92788 b,113.0,7.31637,Gas Giant,2000,3.76,1.898e+27,1.16,71492.0,0.97,0.89199173,0.35,Radial Velocity,4.361599999999999,7.0968789,14.137599999999999,1.3456,0.9409,0.5-1,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,7.136479999999999e+27,82930.72,69253126.28804013,Unknown,,High,Unknown,Medium,0.14734029905345467,0.999871356172924,1.1472116552263787,Extremely Low,Unknown,Unknown,Tidally Locked World,Shadow World,Tidally Locked World
HD 92788 c,113.0,7.31637,Gas Giant,2019,3.67,1.898e+27,1.16,71492.0,10.5,31.8,0.46,Radial Velocity,4.257199999999999,76.821885,13.4689,1.3456,110.25,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,6.96566e+27,82930.72,67595471.66944343,Low,,High,Unknown,Medium,0.14734029905345467,0.9986017044827471,1.1459420035362018,Extremely Low,Unknown,Unknown,Magnetic World,Shadow World,Magnetic World
HD 93083 b,93.0,8.3,Gas Giant,2005,0.37,1.898e+27,1.2,71492.0,0.477,0.3931554,0.14,Radial Velocity,0.444,3.9591,0.1369,1.44,0.22752899999999998,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,7.022599999999999e+26,85790.4,6368054.168749838,Unknown,,Medium,Unknown,Low,0.1698294389318213,0.9999370370001283,1.1697664759319495,Very Low,Unknown,Unknown,Titanium World,Shadow World,Titanium World
HD 93351 b,183.0,9.12,Super Earth,2022,3.53853,5.972e+24,1.7,6371.0,0.034915,0.0068446267,-0.13,Radial Velocity,6.015501,0.3184248,12.521194560900001,2.8899999999999997,0.0012190572250000001,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,2.1132101160000004e+25,10830.7,12023082.589647152,Low,,Medium,Unknown,Medium,0.18857743838309934,0.9999959345832816,1.188573372966381,Very Low,Unknown,Unknown,Magnetic World,Shadow World,Magnetic World
HD 93351 c,183.0,9.12,Gas Giant,2022,13.31055,1.898e+27,1.1,71492.0,11.342789,38.4,0.11,Radial Velocity,14.641605,103.44623568,177.17074130249998,1.2100000000000002,128.658862298521,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.52634239e+28,78641.20000000001,272632827.6051564,Low,,High,Unknown,Medium,0.18857743838309934,0.9984894223758938,1.1870668607589931,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 93385 b,141.0,7.49,Super Earth,2021,4.2,5.972e+24,1.88,6371.0,0.0756,0.019986311,0.295,Radial Velocity,7.896,0.566244,17.64,3.5343999999999998,0.00571536,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,2.50824e+25,11977.48,11668751.283903075,Low,,Medium,Unknown,Medium,0.15131007362019297,0.999990514249702,1.151300587869895,Extremely Low,Unknown,Unknown,Tidally Locked World,Shadow World,Tidally Locked World
HD 93385 c,141.0,7.49,Neptune-like,2021,7.1,5.972e+24,0.229,71492.0,0.112,0.03613963,0.2,Radial Velocity,1.6259,0.8388800000000001,50.41,0.052441,0.012544000000000001,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,4.24012e+25,16371.668,10557923.04138777,Low,,Low,Unknown,Unknown,0.15131007362019297,0.9999856647930889,1.1512957384132818,Extremely Low,Unknown,Unknown,Volcanic World,Shadow World,Volcanic World
HD 93385 d,141.0,7.49,Neptune-like,2021,8.7,5.972e+24,0.258,71492.0,0.2565,0.12566735,0.09,Radial Velocity,2.2446,1.921185,75.68999999999998,0.066564,0.06579225,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,5.19564e+25,18444.936,10192270.675551731,Low,,Medium,Unknown,Unknown,0.15131007362019297,0.9999664135161497,1.1512764871363426,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 93963 A b,269.0,9.182,Super Earth,2022,7.8,5.972e+24,1.35,6371.0,0.02085,0.0027378509,0.0,Transit,10.53,0.1914447,60.839999999999996,1.8225000000000002,0.0004347225,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,4.65816e+25,8600.85,42025980.71657858,Low,,Medium,Unknown,Medium,0.1899949700489277,0.999997808418646,1.1899927784675737,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 93963 A c,269.0,9.182,Super Earth,2022,19.2,5.972e+24,0.288,71492.0,0.04813,0.009856262,0.0,Transit,5.529599999999999,0.44192966,368.64,0.08294399999999999,0.0023164969,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,1.146624e+26,20589.696,18051253.33246662,Low,,High,Unknown,Medium,0.1899949700489277,0.9999941739907229,1.1899891440396506,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 9446 b,164.0,8.35,Gas Giant,2009,0.7,1.898e+27,1.25,71492.0,0.189,0.08240931,0.2,Radial Velocity,0.875,1.57815,0.48999999999999994,1.5625,0.035721,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,1.3285999999999998e+27,89365.0,11103132.717145665,Unknown,,Medium,Unknown,Low,0.17097260963006997,0.9999754063271766,1.1709480159572465,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 9446 c,164.0,8.35,Gas Giant,2009,1.82,1.898e+27,1.2,71492.0,0.654,0.5281314,0.06,Radial Velocity,2.184,5.4609,3.3124000000000002,1.44,0.42771600000000004,0.5-1,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,3.45436e+27,85790.4,31323942.127364077,Unknown,,High,Unknown,Medium,0.17097260963006997,0.9999134558512132,1.1708860654812832,Very Low,Unknown,Unknown,Methane World,Shadow World,Methane World
HD 94834 b,320.0,7.6,Gas Giant,2018,1.26,1.898e+27,1.22,71492.0,2.74,4.3,0.14,Radial Velocity,1.5372,20.824,1.5876000000000001,1.4884,7.507600000000001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,2.39148e+27,87220.24,20980624.003609363,Low,,High,Unknown,Medium,0.15382504915634002,0.9996355446837726,1.1534605938401126,Extremely Low,Unknown,Unknown,Plateau World,Shadow World,Plateau World
HD 95086 b,281.0,7.36,Gas Giant,2013,5.0,1.898e+27,1.15,71492.0,55.7,328.8,0.0,Direct Imaging,5.75,409.95200000000006,25.0,1.3224999999999998,3102.4900000000002,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,9.490000000000001e+27,82215.79999999999,93700485.39314124,Low,,High,Unknown,Medium,0.14833782980474647,0.9925798517654341,1.1409176815701805,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 95089 b,447.0,7.92,Gas Giant,2009,1.26,1.898e+27,1.22,71492.0,1.36,1.2714579,0.12,Radial Velocity,1.5372,10.7712,1.5876000000000001,1.4884,1.8496000000000004,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,2.39148e+27,87220.24,20980624.003609363,Unknown,,High,Unknown,Medium,0.16114134162513147,0.9998193977092126,1.160960739334344,Very Low,Unknown,Unknown,Radiation World,Shadow World,Radiation World
HD 95089 c,447.0,7.92,Gas Giant,2018,3.45,1.898e+27,1.17,71492.0,3.33,4.9,0.28,Radial Velocity,4.0365,26.3736,11.902500000000002,1.3688999999999998,11.0889,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,6.548100000000001e+27,83645.64,62461856.55152036,Low,,High,Unknown,Medium,0.16114134162513147,0.9995569408540554,1.160698282479187,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 95127 b,2207.0,8.15,Gas Giant,2015,10.63,1.898e+27,1.11,71492.0,1.28,1.3196441,0.11,Radial Velocity,11.799300000000002,10.432,112.99690000000001,1.2321000000000002,1.6384,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,2.017574e+28,79356.12000000001,213823199.61719388,Unknown,,High,Unknown,Medium,0.16639992683707533,0.9998300558556149,1.1662299826926903,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 95338 b,121.0,8.62,Gas Giant,2020,0.13353,1.898e+27,0.347,71492.0,0.262,0.15085557,0.2,Radial Velocity,0.04633491,2.25844,0.017830260900000002,0.12040899999999999,0.06864400000000001,<0.5,Gas Giant - Close,No,Temperate,,Low,,Medium,Low,2.5343994e+26,24807.724,27484473.153563745,Low,,High,Unknown,Medium,0.17714573140061274,0.9999656807685845,1.1771114121691972,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 95544 b,286.0,8.39,Gas Giant,2021,6.63332,1.898e+27,1.13,71492.0,3.167126,5.6,0.05,Radial Velocity,7.495651599999999,26.572187140000004,44.000934222400005,1.2768999999999997,10.030687099876001,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.259004136e+28,80785.95999999999,128748322.37970428,Low,,High,Unknown,Medium,0.1718871461886689,0.9995786400407696,1.1714657862294384,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 95735 c,19.0,7.49,Neptune-like,2021,13.6,5.972e+24,0.335,71492.0,2.94,8.1,0.13,Radial Velocity,4.556,22.0206,184.95999999999998,0.11222500000000002,8.6436,>2,Neptune-like - Close,No,Cold,,Unknown,,Medium,Low,8.12192e+25,23949.82,9450186.997452252,Low,,Medium,Unknown,Unknown,0.15131007362019297,0.9996088993177668,1.1509189729379596,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 95872 b,236.0,9.955,Gas Giant,2015,3.74,1.898e+27,1.16,71492.0,5.15,12.0,0.06,Radial Velocity,4.3384,51.26825,13.987600000000002,1.3456,26.522500000000004,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,7.09852e+27,82930.72,68884758.59501866,Low,,High,Unknown,Medium,0.20766838904385204,0.9993144680234025,1.2069828570672545,Low,Unknown,Unknown,Jungle World,Mirror World,Jungle World
HD 96063 b,457.0,8.21,Gas Giant,2011,1.27,1.898e+27,1.22,71492.0,1.11,0.9924709,0.17,Radial Velocity,1.5494,9.1131,1.6129,1.4884,1.2321000000000002,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,2.41046e+27,87220.24,21147136.89252689,Unknown,,High,Unknown,Medium,0.16777173167497372,0.9998527044167199,1.1676244360916936,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 96127 b,1917.0,7.40521,Gas Giant,2011,20.96,1.898e+27,1.08,71492.0,1.42,1.8,0.3,Radial Velocity,22.6368,10.5153982,439.32160000000005,1.1664,2.0164,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,3.978208e+28,77211.36,445360078.0013234,Unknown,,High,Unknown,Medium,0.1493714847501029,0.9998114040994108,1.1491828888495137,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 96167 b,278.0,8.09,Gas Giant,2009,0.717,1.898e+27,1.25,71492.0,1.332,1.3634497,0.69,Radial Velocity,0.89625,10.77588,0.5140889999999999,1.5625,1.7742240000000002,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,1.360866e+27,89365.0,11372780.225990629,Unknown,,Medium,Unknown,Low,0.1650281219991769,0.9998231280604535,1.1648512500596304,Very Low,Unknown,Unknown,Methane World,Shadow World,Methane World
HD 96700 b,83.0,6.51,Neptune-like,2021,8.9,5.972e+24,0.261,71492.0,0.0777,0.022176592,0.138,Radial Velocity,2.3229,0.505827,79.21000000000001,0.068121,0.006037290000000001,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Medium,5.315080000000001e+25,18659.412,10188261.888796069,Low,,Medium,Unknown,Unknown,0.12890392793451919,0.9999902344733589,1.128894162407878,Extremely Low,Unknown,Unknown,Magnetic World,Shadow World,Magnetic World
HD 96700 c,83.0,6.51,Super Earth,2021,3.5,5.972e+24,1.69,6371.0,0.141,0.05448323,0.293,Radial Velocity,5.915,0.91791,12.25,2.8560999999999996,0.019880999999999996,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Low,2.0902e+25,10766.99,12033318.901598634,Low,,Medium,Unknown,Medium,0.12890392793451919,0.999981801215018,1.128885729149537,Extremely Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 96700 d,83.0,6.51,Neptune-like,2021,12.7,5.972e+24,0.322,71492.0,0.424,0.28336754,0.27,Radial Velocity,4.0894,2.76024,161.29,0.10368400000000001,0.179776,<0.5,Neptune-like - Close,No,Hot,,Unknown,,Medium,Low,7.58444e+25,23020.424,9551753.046105947,Low,,Medium,Unknown,Unknown,0.12890392793451919,0.9999440980221198,1.128848025956639,Extremely Low,Unknown,Unknown,Volcanic World,Shadow World,Volcanic World
HD 96992 b,1292.0,8.57,Gas Giant,2021,1.14,1.898e+27,1.22,71492.0,1.24,1.4,0.41,Radial Velocity,1.3907999999999998,10.6268,1.2995999999999999,1.4884,1.5376,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,2.16372e+27,87220.24,18982469.336598944,Unknown,,High,Unknown,Medium,0.17600256070236409,0.9998353849288161,1.17583794563118,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 97037 b,106.0,6.81828,Gas Giant,2022,20.99889,1.898e+27,1.08,71492.0,6.91483,17.7,0.36,Radial Velocity,22.6788012,47.1472470924,440.95338123209996,1.1664,47.814873928900006,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,3.985589322e+28,77211.36,446186416.4284927,Low,,High,Unknown,Medium,0.13595226119164114,0.9990793453169623,1.1350316065086035,Extremely Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 97048 b,600.0,8.44,Gas Giant,2019,2.5,1.898e+27,1.18,71492.0,130.0,957.3,0.0,Disk Kinematics,2.95,1097.2,6.25,1.3923999999999999,16900.0,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,4.745e+27,84360.56,44498309.36958823,Low,,High,Unknown,Medium,0.17303031688691756,0.9826810982942755,1.1557114151811931,Extremely Low,Unknown,Unknown,Tidally Locked World,Shadow World,Tidally Locked World
HD 97658 b,70.0,7.76,Super Earth,2010,8.3,5.972e+24,2.12,6371.0,0.0805,0.026009582,0.05,Radial Velocity,17.596000000000004,0.62468,68.89000000000001,4.494400000000001,0.006480250000000001,<0.5,Super Earth - Close,No,Hot,,Unknown,,Medium,Medium,4.956760000000001e+25,13506.52,18134148.24500989,Low,,Medium,Unknown,Medium,0.15748319539073574,0.9999898614382348,1.1574730568289704,Very Low,Unknown,Unknown,Titanium World,Shadow World,Titanium World
HD 98219 b,371.0,8.05,Gas Giant,2011,1.964,1.898e+27,1.2,71492.0,1.26,1.1876796,0.08,Radial Velocity,2.3568,10.143,3.857296,1.44,1.5876000000000001,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,3.727672e+27,85790.4,33802319.96601266,Unknown,,High,Unknown,Medium,0.164113585440578,0.9998327203922155,1.1639463058327935,Very Low,Unknown,Unknown,Unknown,Shadow World,Shadow World
HD 98649 b,138.0,8.0,Gas Giant,2012,8.38591,1.898e+27,1.12,71492.0,6.29367,15.6,0.84,Radial Velocity,9.3922192,50.34936,70.32348652810002,1.2544000000000002,39.6102820689,>2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,1.5916457180000002e+28,80071.04000000001,165684418.8528504,Low,,High,Unknown,Medium,0.16297041474232932,0.9991621004947032,1.1621325152370325,Very Low,Unknown,Unknown,Iron World,Shadow World,Iron World
HD 98736 b,106.0,7.93,Gas Giant,2018,2.33,1.898e+27,1.19,71492.0,1.864,2.7,0.23,Radial Velocity,2.7727,14.78152,5.4289000000000005,1.4161,3.4744960000000003,1-2,Gas Giant - Close,No,Cold,,Low,,Medium,Low,4.42234e+27,85075.48,40778337.434158646,Low,,High,Unknown,Medium,0.16136997576478118,0.999752251386878,1.161122227151659,Very Low,Unknown,Unknown,Jungle World,Shadow World,Jungle World
HD 99109 b,179.0,9.1,Gas Giant,2005,0.44,1.898e+27,1.28,71492.0,1.11,1.2027378,0.09,Radial Velocity,0.5632,10.101,0.1936,1.6384,1.2321000000000002,1-2,Gas Giant - Close,Yes,Temperate,,Low,,Medium,Low,8.3512e+26,91509.76,6655799.859651964,Unknown,,Medium,Unknown,Low,0.1881201701037999,0.9998527044167199,1.1879728745205198,Very Low,Unknown,Unknown,Canyon World,Shadow World,Canyon World
